Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
STXB3,STXBP3,O00186,0.04875143715394259,-0.012083796961484872,0.03666764019245772,0.9165966890550271,0.5279736258986631,-0.6338026808433275,0.007116165816570133,0.0004369140804277624,3.706197282509045,0.5562221386363775,0.24353026698660057,-1.1777916219656108,0.29029652221060415,0.07331537051187031,1.843243341141877
SMAP,SMAP,O00193,0.0023117963428189725,-0.013333277960746237,-0.011021481617927265,0.9570967183152989,0.7583286367466326,0.30878673279967617,0.8839651373531718,0.7259771706171949,0.3521834467183485,0.6270228794693748,0.3108187927360376,-1.0231072544080315,0.7594187273859467,0.48045397899034303,-0.7125874754967594
RB27B,RAB27B,O00194,0.03041002114441671,-0.020769838924920236,0.009640182219496474,0.8399140869864135,0.31195689903998364,1.016836642229341,0.007802886644562005,0.0004908501115776006,3.6565646871007047,0.09890869151319887,0.014735463371006124,-2.504634933084053,0.6575896545701717,0.3452709190904695,0.9545427279510789
APBB1,APBB1,O00213,-0.018308454633173987,0.033532395488885314,0.015223940855711326,0.960418193863309,0.765786877919098,-0.29914095768245746,0.642094518169919,0.32738175700098127,-0.9888978998554244,0.306101593130133,0.0796300299559569,1.7900242364756813,0.7046184890367598,0.40047780185852055,0.8537701051247967
NDUS8,NDUFS8,O00217,-0.021729519090217586,0.007594993708631037,-0.014134525381586549,0.9321436635450256,0.6278029189543626,0.4864352888955046,7.549999170199506e-05,1.1856583672842136e-06,-5.299063336514478,0.34194623090008247,0.09509089707945655,1.6930514632842728,0.07630268105216619,0.010228597564444284,-2.6834640336523785
PSD11,PSMD11,O00231,0.003341568914541071,0.002593380234308107,0.005934949148849178,0.9394102794807262,0.6671425986574955,-0.43144602612732486,0.760056048378574,0.4820921894601795,0.7065550455569866,0.8387277953785129,0.629539812846613,0.48460117182883367,0.54324442413368,0.23126979430389255,1.2138782652444677
PSD12,PSMD12,O00232,-0.0040855091835192425,0.0005423954031220646,-0.003543113780397178,0.9025551501837321,0.4651050216824246,0.7334893731619246,0.6222981618570886,0.30605832675551153,-1.03075592425818,0.9622547031401555,0.8955190117616495,0.1318234415746341,0.8268619966187506,0.6062185055914205,-0.5192068176979479
PSMD9,PSMD9,O00233,0.0035555958927107056,-0.015318164617623253,-0.011762568724912548,0.7706124224381095,0.20927091694860978,1.2658955469135629,0.8291438311546488,0.6109835403900726,0.5112620687549099,0.23708185643100815,0.054262467604682924,-1.9645582139202644,0.4734803628880645,0.17331830005047608,-1.3891584150521907
ATOX1,ATOX1,O00244,0.006309853301236679,-0.0002836126841243569,0.006026240617112322,0.9234698667213979,0.5795815726387116,0.5559478941161204,0.5986158755827021,0.2834060321519907,1.0806591852052194,0.9965001772765125,0.9894259725668035,0.013302516691796828,0.7846067651277242,0.5274672696585254,0.6369351728715704
PGRC1,PGRMC1,O00264,0.004906754182524509,-0.009220751737127664,-0.004313997554603155,0.7706124224381095,0.21018246614873468,1.26178268233764,0.6162930995131172,0.2985057620416142,1.0471051097060156,0.31022166286876635,0.08224790275843367,-1.764251078872459,0.7811246176104392,0.5184735980354821,-0.6509349830620574
DFFA,DFFA,O00273,0.016798177828646566,-0.02269932303703559,-0.005901145208389025,0.5742607179770943,0.0431490769812744,-2.066053138488082,0.1456784739673317,0.025767640938511315,2.301169734521327,0.09229060180157313,0.01346440186450527,-2.5774764249588857,0.7894166574116864,0.5354656850070063,-0.6277124711289781
CLIC1,CLIC1,O00299,0.025370110747176433,0.006563498278226554,0.03193360902540299,0.9990944048288192,0.9958300691803719,0.005245506418081156,0.25135449656668524,0.05910495207517206,1.9289078228505814,0.8387277953785129,0.6296475335456181,0.4851499375278351,0.5795746410802156,0.2643193180520387,1.1375335388852232
EIF3F,EIF3F,O00303,-0.003678103795800247,0.0110448111391106,0.0073667073433103525,0.9416724426816346,0.681007542983898,0.4124570775769393,0.854190661443199,0.659822888379469,-0.4420956420612972,0.5290356721772669,0.21813317838588067,1.243735878106479,0.7046474569789999,0.4007608152016371,0.8488796352649686
CACB4,CACNB4,O00305,-0.005286123151575062,0.009627529590266803,0.004341406438691742,0.8305379282991356,0.28447433820672424,-1.0785875497003377,0.7844034754940302,0.527084152872779,-0.6365856660560512,0.5806086710364589,0.26597753302935273,1.124710186930713,0.8387277953785129,0.6299892639853953,0.4862703154098557
ODPX,PDHX,O00330,-0.015382541919366943,0.01235647963142128,-0.0030260622879456633,0.8961283450716713,0.4293428282794637,0.7937824233181134,0.005327416923823516,0.0002974103459098318,-3.7998721291270896,0.06467484440924626,0.008136900109055588,2.727621830906602,0.5936579353754522,0.27754619986703044,-1.0994616160999164
DCTN6,DCTN6,O00399,0.0001240151205621487,-0.004131263887303227,-0.004007248766741078,0.9217609384235967,0.5704440573759997,-0.5704853941142154,0.9920574151156175,0.9785578475378813,0.02701179917337273,0.7775450894550582,0.513851176805606,-0.6581808008116845,0.775146586138013,0.5088473875576371,-0.6698690230169648
WASL,WASL,O00401,-0.014617079469500638,-0.005543539765234584,-0.020160619234735222,0.5945134979358172,0.05501227708373182,1.943774343845213,0.37452140892713526,0.11180003061288207,-1.6098801571475656,0.8996969431505902,0.7570569681803365,-0.31065491752526697,0.5313280504390419,0.22201415239806727,-1.2391417617101577
PDE2A,PDE2A,O00408,-0.007752053349232568,0.002223454496311561,-0.005528598852921007,0.8230973769184095,0.2668188223924231,1.1171245739990368,0.07708757051675583,0.010396443470342418,-2.6303985495920004,0.7713319807196124,0.5010451631471284,0.6765109748302529,0.41245342548068714,0.1320750929551086,-1.534465755066737
IPO5,IPO5,O00410,0.0005934042544506468,0.0016241722381460377,0.0022175764925966845,0.9830938770177114,0.8743479765174756,-0.15857447691825224,0.9574180988105655,0.8838560304014901,0.14659469246739376,0.8579925159150928,0.6681905503470605,0.43053194833987257,0.8613248966161173,0.6762909828733231,0.42032882865402393
DNM1L,DNM1L,O00429,-0.010039401005367488,0.008657743676225849,-0.001381657329141639,0.5742607179770943,0.04338947625384034,2.0478987333885743,4.94172608013614e-06,4.4737074541622436e-08,-6.107452694229578,0.0005468646459384644,1.7327535787047445e-05,4.629805880227853,0.5571290002924948,0.24435822796022955,-1.179955382621319
RTCA,RTCA,O00442,0.004326063764414023,-9.351492345377466e-05,0.0042325488409602485,0.9811992414790094,0.8638627049427957,-0.17194483556033205,0.8005667449529859,0.5569979809363665,0.5900986615089868,0.9905160782395698,0.9724669807136166,-0.034645510067316664,0.8256528646635214,0.6032363954337125,0.5236125499914619
GFRA2,GFRA2,O00451,-0.0328170898995106,0.03933772174249661,0.006520631842986013,0.9488881295295158,0.7093510917242785,0.37456359475991957,0.2033149603174748,0.04285282821918921,-2.0885018911591975,0.07233705440891108,0.009512289072109593,2.7207968045322026,0.8565452273019931,0.6652739857364134,0.4368138689287769
AGRIN,AGRN,O00468,0.006520665020866012,-0.0018557586569860618,0.00466490636387995,0.9121361629932749,0.4990252835236306,-0.6787700973244515,0.7675164167348695,0.49433916100169206,0.687021284405252,0.9175551893075834,0.7958321645421972,-0.259809157654746,0.8816688071399091,0.71773735065916,0.363871090024754
EXOC5,EXOC5,O00471,-0.004854269924203791,0.005502087228291153,0.0006478173040873614,0.9488881295295158,0.7096992859538371,0.3736764456296052,0.7883224372956038,0.5336913622034885,-0.6261879443176778,0.8012547256350778,0.5590109211671226,0.5881745318024858,0.9776151876410958,0.9363780955763465,0.08032655474732923
NDUA4,NDUFA4,O00483,-0.015039562670111195,0.012944411122709276,-0.002095151547401919,0.8214005364878112,0.2642667464187805,-1.123145516527505,0.0056472001322192085,0.00032378329448889146,-3.774573459029061,0.07652234229901271,0.010266925220248222,2.641357718400543,0.8833665644210875,0.7221712336326407,-0.3578437345040648
PSDE,PSMD14,O00487,0.0010425745099089667,0.007426475601254978,0.008469050111163945,0.7945631803332796,0.2327765188187003,1.201805630319096,0.9712505692576403,0.9159019121655441,0.10599642173523058,0.7908533631485181,0.5412634062869027,0.6143581777084766,0.7660140598023399,0.4919168747546828,0.6936396143390386
BIN1,BIN1,O00499,-0.0017463619739839231,0.0017686593227308478,2.2297348746924683e-05,0.7216932096349172,0.14072012444134877,1.4857774453965558,0.5893734924436352,0.27414023342032223,-1.101864553570843,0.63279860254747,0.31786819310880343,1.0063494880760888,0.9969309002601147,0.9907984330231385,0.01159842606696405
IMA4,KPNA3,O00505,0.00586499633328863,-0.002024131958909159,0.0038408643743794713,0.8576322408089679,0.3472710613402521,-0.9448384186716167,0.4597747932409902,0.161432996978707,1.4152356247756883,0.9124056674903371,0.7841648059152677,-0.2750309542316121,0.814214217611778,0.5828775875382366,0.5533677515369023
NCHL1,CHL1,O00533,-0.011181855881821967,0.004685364456670449,-0.006496491425151518,0.9570967183152989,0.7465164399128891,0.3241976304148634,0.013170654073769458,0.0009431631341127849,-3.447290747691261,0.6296088618485702,0.3151289975023366,1.0121050592879886,0.6616841778649146,0.3498109830750564,-0.9450170354984384
SDCB1,SDCBP,O00560,0.0007383697513336784,0.0012533330860353686,0.001991702837369047,0.9837097955130782,0.8822331167343098,-0.14863132857164776,0.9741218791248478,0.9242400110363789,0.09548189906232026,0.9381793721859202,0.837774742227618,0.20567867333263284,0.9414178992325607,0.8448051190720854,0.1972972906673723
DDX3X,DDX3X,O00571,0.007304417666393448,-0.005907222520500355,0.0013971951458930931,0.9642849080851922,0.788206544134726,-0.2694158464993876,0.293253061447203,0.07464486309817546,1.8085131040493347,0.44684976829852957,0.1531508084709329,-1.4448858295991305,0.9122806312447838,0.7834393062572269,0.27652551497515093
IMA3,KPNA4,O00629,0.012580894587128633,-0.007996693283686795,0.004584201303441837,0.7090948030707978,0.12814073913431198,1.5351558728567412,0.10109049130895983,0.015158880544472621,2.4872409678057408,0.6162930995131172,0.29837812876396225,-1.048057636669889,0.8160947245712298,0.5867811999441468,0.5475304386270742
PPP6,PPP6C,O00743,0.020141563825339936,-0.004317210297671181,0.015824353527668755,0.9968162045352537,0.9781450091464667,0.027491294801417775,0.051749385330705694,0.0060602518336446195,2.85285803341817,0.8235427803280472,0.6008750840045898,-0.526490889735421,0.44386912713132815,0.15104738634506198,1.468918253893116
PDXK,PDXK,O00764,0.008530557789987903,-0.010568329671341026,-0.002037771881353123,0.8998983632544029,0.45634806296587727,-0.7479990844588297,0.004454686002862198,0.0002393824999216803,3.8640754092627754,0.0010898599538763103,4.0446248299088943e-05,-4.395181313535913,0.7804582230253235,0.5169539320804922,-0.6533132800305058
DLGP1,DLGAP1,O14490,-0.014627055015676405,0.007443534451439859,-0.007183520564236545,0.7706124224381095,0.2098619023927654,1.262677768305537,0.0177908195953095,0.0014226874072850793,-3.316481861884086,0.46440073259154835,0.1648455112182398,1.4043096260313703,0.5157462710498522,0.20645036675916612,-1.2823057490129122
PLPP3,PLPP3,O14495,0.008858585808346753,-0.00330289298446651,0.005555692823880243,0.8311840343714628,0.29044965141875023,-1.0634615389753865,0.7399820410126738,0.4476859856833295,0.7635759257601319,0.9048696050290731,0.7655281176456106,-0.2995215141990017,0.8366297636553959,0.6250030706082963,0.49231206165933644
C2C2L,C2CD2L,O14523,-0.007885032970845529,0.012140419834142158,0.0042553868632966285,0.9425312777425815,0.6832095190414378,-0.40950767367272106,0.6852240888464333,0.37680962545896013,-0.8897917333975452,0.522088476240667,0.21214388989305658,1.2606911947445179,0.8160813284003943,0.5866435102423253,0.5483726823102897
ASTN1,ASTN1,O14525,-0.012767964804754506,0.024026995350434177,0.011259030545679671,0.9022538715976487,0.46440311304782955,-0.7352793104281525,0.7716896364908791,0.5021936124267401,-0.6752604100297399,0.4976042954582314,0.19168392022120126,1.3212906202606178,0.7466459517305069,0.46027492334800235,0.7461778177782027
DPYL4,DPYSL4,O14531,-0.008966662875062426,0.015618404200091085,0.0066517413250286594,0.6727808693055165,0.10072847297972304,1.6577947742337116,0.05242268816744069,0.006163438151534055,-2.8209157000368887,0.0004154689906456498,1.2055158735075727e-05,4.728611010307949,0.32954820934386764,0.08996023541977445,1.733778449344342
COX7R,COX7A2L,O14548,-0.00845372868236538,0.001999603744602396,-0.006454124937762984,0.9795750803340314,0.8478894222522941,-0.19234747830027366,0.09110406597853152,0.013259575062335018,-2.5386572145266215,0.8613873685308027,0.6766983628624873,0.4188047986557417,0.6690001283277599,0.35864804929734484,-0.9276539675438864
HSPB6,HSPB6,O14558,0.05447160276781471,-0.04201439241453375,0.012457210353280956,0.9193413305813285,0.5478813954390067,-0.603380560909734,0.0024458546071958126,0.00011099456260603095,4.115661257397144,0.03467630542853278,0.0034571664766840367,-3.0386386371475798,0.3366242659027196,0.09275139359947265,1.7244622232403102
ACPM,NDUFAB1,O14561,-0.0028046117108155855,0.0063659327445781955,0.00356132103376261,0.8998983632544029,0.44611300839468937,0.7651966035086444,0.8843023201859925,0.7271887376537571,-0.35022982947949294,0.7344524432327227,0.4391857671151854,0.7782791288430634,0.9280235558517104,0.8171282238760438,0.232629005240045
DC1I1,DYNC1I1,O14576,-0.0034511078368968384,0.004571998362242979,0.001120890525346141,0.8983427292443357,0.4390806537665489,0.777085208336317,0.5542013115455469,0.2416872106588748,-1.18036445742034,0.49174892644977747,0.18676986347733227,1.3338492149620211,0.8664073852205428,0.6867652042030146,0.4059248487587403
CTRO,CIT,O14578,0.006509705579230918,0.0032576131788033535,0.009767318758034271,0.7045671922495659,0.12660609895528072,1.5414380265514807,0.630579124576134,0.3163119873624828,1.0089904775311989,0.8521203451991539,0.6536604526664214,0.4507007347927725,0.5470922480840696,0.23462231391256236,1.205058041779832
COPE,COPE,O14579,0.028146185054250594,-0.005577638909175953,0.02256854614507464,0.783731753748373,0.22758784214002198,1.2152728834901225,0.0850654291953125,0.0121042497903265,2.578128789576343,0.8655964073818379,0.6849408970986122,-0.40764175028025934,0.5108535180921682,0.2015902926547553,1.2983880375375572
NCAN,NCAN,O14594,-0.00547285816844667,0.005644410898185903,0.00017155272973923275,0.887121062415222,0.4009342406040941,0.8438218504407642,0.2525951243689383,0.05966006013124297,-1.9130796594475528,0.31022166286876635,0.08187874496319562,1.7664298990492682,0.9869250412977932,0.958481852978884,0.05235620400739249
AP3D1,AP3D1,O14617,-0.008270768685575192,0.009215733866900777,0.0009449651813255855,0.7455331937898116,0.17625941454849656,1.362726683676945,0.0031111667586496755,0.00015120910076808558,-3.9980493822195253,0.0030044057172520506,0.000144013412398456,4.032012677504599,0.8505530910001464,0.6508758032927688,0.4556593641769726
CCS,CCS,O14618,-0.006251709427200325,-0.008629926557338408,-0.014881635984538732,0.8576322408089679,0.3523703506539686,-0.935818156250213,0.6336653481057101,0.31845066821004236,-1.0063010483678565,0.551560055070702,0.23865086876782465,-1.191068099005576,0.35874202874595545,0.10384199392901727,-1.6713063978123803
ABLM1,ABLIM1,O14639,0.006202806908784275,-0.012086647429389252,-0.005883840520604977,0.9265144009767439,0.5911581524685987,-0.5390242739298979,0.5687841616380125,0.2533721436509178,1.1512844591605846,0.2950607103010992,0.0755117068493412,-1.805356982403649,0.7119715494320308,0.4099870447788043,-0.8318474647361993
GOSR2,GOSR2,O14653,-0.005906137052314797,0.010527939467595893,0.0046218024152810955,0.9810258924107264,0.8559935258863157,-0.18231550060654048,0.8866769740656176,0.7326726533586821,-0.3437994119856989,0.7948990682903595,0.5467146109662533,0.6077355294488246,0.9297633886818647,0.8202334630189013,0.2295555583695029
STX16,STX16,O14662,0.003510088347661089,-0.0031652805048301147,0.0003448078428309742,0.887121062415222,0.39893015097291407,-0.8493001566124236,0.9078526437613595,0.7727276447954743,0.29044416219302777,0.8996969431505902,0.7568742957245792,-0.31139914175420697,0.9995075301752037,0.9985934736055202,0.0017780797613714465
ADA10,ADAM10,O14672,0.020039553762610574,-0.027252905469900668,-0.007213351707290094,0.9165966890550271,0.5267230924146409,-0.6357975131157169,0.3234675237515944,0.08724913245110322,1.7362971062280954,0.24805452063693342,0.057781502195720216,-1.9357192009672177,0.832569431285832,0.6184429611912188,-0.5025288644629843
PDCD5,PDCD5,O14737,-0.001516163612189203,-0.000415634045648261,-0.001931797657837464,0.9121361629932749,0.4857074523666268,0.6999472918716851,0.865257970891614,0.6837987307981146,-0.40891569178398607,0.9725284996631122,0.9180100148282371,-0.10332964732630935,0.8597684369819526,0.6728549158285446,-0.4250733211361575
ANM5,PRMT5,O14744,-0.00034218615825043486,0.004084028230266767,0.0037418420720163326,0.9606691147771753,0.7672976066149648,0.2971525616178593,0.9962471868323056,0.9888470220276089,-0.01404871758116349,0.8655964073818379,0.6848954226890778,0.4082640178331708,0.8796248683616048,0.7144386888856038,0.36938047811229385
NHRF1,SLC9A3R1,O14745,0.009896274157355833,-0.012803476995560281,-0.002907202838204448,0.7646478058455255,0.19236219049117362,-1.3131531127692342,0.016247642328980943,0.0012464823095933615,3.358893352371482,0.003917333249444729,0.0002031890515369434,-3.9307221933873593,0.6690001283277599,0.3585099005278316,-0.927923241974459
TPP1,TPP1,O14773,0.03445459140541818,-0.02758878262742126,0.006865808777996918,0.6685400556879971,0.09451901487114676,-1.6892634701956906,2.8212459027066176e-08,5.5665251097971794e-11,7.68194911525352,2.8665844006500656e-05,3.693023078831909e-07,-5.640795540905933,0.5085201108088243,0.19930758494450396,1.303133489571862
GNB5,GNB5,O14775,-0.006903447505375304,0.0076901885861770936,0.0007867410808017894,0.9671142826714212,0.794984499613903,0.2605904324515454,0.040135631904865285,0.004166050717700077,-2.9583817094362725,0.07349581552639238,0.009741437016149037,2.6610039818549063,0.9239153284790932,0.80914672798154,0.24298435111579236
TNPO2,TNPO2,O14787,-0.0016378519984234785,-0.0037475023579673916,-0.00538535435639087,0.6564570108833191,0.08680907901651203,-1.7309729867457209,0.9078526437613595,0.7734964062364307,-0.2888890724864864,0.8061520169166071,0.5697088146576437,-0.5713414010340618,0.7721181934884043,0.5029163535117136,-0.6754628640595559
RASM,MRAS,O14807,0.005114790465115426,-0.001027987014199816,0.00408680345091561,0.9165966890550271,0.5183812555605777,0.6483380767798358,0.7323869528562278,0.4368383428466279,0.7818979276342585,0.9535326121979817,0.8743499642739805,-0.15874162278859222,0.7426076225628424,0.4522050579775023,0.7586422479789494
CPLX1,CPLX1,O14810,-0.021765134327878854,0.019173522262590836,-0.002591612065288018,0.9878228887629434,0.8951161115089425,0.13219440911787292,0.0005284895534688695,1.6444489782816284e-05,-4.614840744970372,0.011443286000183572,0.0007915736369672017,3.51581538555224,0.8452249648434704,0.6420815096632976,-0.4680184146001647
PSA7,PSMA7,O14818,0.007216005263648739,-0.00559310939925961,0.001622895864389129,0.6685400556879971,0.09900888699937876,-1.666348075518227,0.13392537613036679,0.022658923285619092,2.328486626581229,0.3534127749534408,0.10134031177091976,-1.6612288613437594,0.8061520169166071,0.5696789140169816,0.5728252397782064
RGRF2,RASGRF2,O14827,-0.0027669472443463405,0.008238001262570904,0.005471054018224564,0.960418193863309,0.765579248233837,0.2991422728890732,0.8882763683969072,0.7363762871582962,-0.33810152237021607,0.6756230665595498,0.36580566451953345,0.9112588644869539,0.805992788691182,0.5686664533952757,0.5748916486858954
SCAM3,SCAMP3,O14828,-0.0003543183266456751,0.005214022074815361,0.004859703748169686,0.9768364026487671,0.8349167263929441,-0.20899174937811182,0.9779903726321698,0.9386028773555493,-0.0772954890604986,0.6384811119216021,0.3238719644921064,0.99384956303759,0.7583106140761842,0.4782567173734894,0.7153541212801604
MGST3,MGST3,O14880,-0.011658030092104532,0.010432744515010306,-0.0012252855770942261,0.8792682054648101,0.38299390463861704,-0.8765421869042133,0.30383613777411667,0.07852768536488518,-1.7843153720206462,0.46440073259154835,0.16493452182180335,1.4040094453331005,0.9572876481790468,0.8830003892670524,-0.1480236395715068
LIN7A,LIN7A,O14910,-0.005097877144869756,-0.0010386700351823208,-0.0061365471800520766,0.9165966890550271,0.5229392291737619,-0.6412472656088166,0.3478526352214723,0.09810607051859073,-1.675544285046134,0.919471954854525,0.799949138067493,-0.2544215719712416,0.43583097910988744,0.14551044479141642,-1.4818372835192644
