Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
PEBP1,PEBP1,P30086,0.002700279236099945,-0.0022186159094621516,0.00048166332663779343,0.42513555104757794,0.02667829290326577,2.234847137503074,0.00014535631451656201,5.016164985638088e-06,4.759847812920372,0.003737652540359747,0.0002949865050423199,-3.7164452455508337,0.7438164377686802,0.4766548852986854,0.7148591780900111
AT1A3,ATP1A3,P13637,-0.003746041922942034,0.003982444504713634,0.00023640258177159978,0.9524755443806605,0.6566509672262214,-0.44529462941904085,0.00012854476599010107,4.247029950307425e-06,-4.799125600291103,0.00010295378237120062,3.1386405334457632e-06,4.86517370528893,0.9183387211379156,0.791678838147263,0.26496379596901426
MTAP2,MAP2,P11137,-0.004651789978048271,0.0035988230724202097,-0.001052966905628061,0.6921619909068305,0.14781546695317643,1.4536451904704202,0.018695759941951506,0.002174228349795196,-3.1268013636310306,0.1156560664618609,0.023276186077630778,2.2949862334669224,0.7763858957596811,0.5264814291579886,-0.6360058480528233
NEUM,GAP43,P17677,-0.007090179642752048,0.005071951456960377,-0.0020182281857916706,0.30386729116862465,0.010227659521692333,2.5958639425537036,2.4373257292712298e-05,5.023753410003362e-07,-5.286448936873245,0.00430449590800384,0.0003503814372655555,3.668238964719781,0.4422373599687016,0.17488068966885206,-1.3681188818628771
STX1B,STX1B,P61266,-0.004920792046146261,0.004594239854987414,-0.0003265521911588465,0.42513555104757794,0.029189973085446363,-2.198783428465316,6.926179099227059e-06,9.271347757399267e-08,-5.654022440072342,2.0757255900159307e-05,3.932864826716669e-07,5.334371906431015,0.8849210583223449,0.7208856652510192,-0.3584629335191862
PGK1,PGK1,P00558,0.0030906757428095233,-0.0021036273671137806,0.0009870483756957427,0.5963755900066777,0.08297911903666387,-1.7435201174174937,2.0757255900159307e-05,3.9999048360074237e-07,5.33687025160787,0.003428684336214878,0.00026662238919033984,-3.744559252031743,0.35447844138152834,0.12057313744298968,1.5681003491397711
ACON,ACO2,Q99798,-0.003382937554621712,0.004439340766658084,0.001056403212036372,0.9855677478943795,0.8327128578950291,-0.21153542961694685,0.0006095402158533516,3.131651991075715e-05,-4.31281218873589,3.1068583946783826e-05,6.923361325188596e-07,5.209183377623683,0.5932352433683333,0.29882300813921836,1.0453542149464952
MDHM,MDH2,P40926,-0.0037810592692038014,0.004089452058043008,0.00030839278883920684,0.582918806747294,0.07956273406857216,-1.7633750781062965,0.0001369218299858896,4.693312494873808e-06,-4.775571361550796,3.1230514292985454e-05,6.983610825342615e-07,5.207251340059891,0.8729745326835041,0.6990415845513451,0.38792466302156614
MDHC,MDH1,P40925,0.002744415521005905,-0.0009366686021046178,0.0018077469189012874,0.9949558803876266,0.9477213398458281,0.06566161149668172,0.0009740466752087961,5.592251880260962e-05,4.164813594056854,0.4278107652753082,0.1648150572814732,-1.396635614757318,0.07625775547123782,0.01341768306573776,2.525254793322921
AT1A1,ATP1A1,P05023,-0.0023773425244071333,0.0024592580048530266,8.191548044589325e-05,0.955666929978805,0.6655596063900795,0.4329756369396489,0.02516476403269508,0.003166040414512705,-3.006339162270881,0.03696197588668332,0.005150767453723047,2.8438744917211816,0.9714829964464647,0.9284457898635512,0.09006709925387046
MAP1B,MAP1B,P46821,0.0005858444074178237,0.0010717312427832582,0.0016575756502010819,0.742437640129215,0.19801783855814023,1.2920685091352286,0.754688070745927,0.4944830225221688,0.6850985656877353,0.5221662161154715,0.23494247498541215,1.1930496714115935,0.17245363685976048,0.0404313308329522,2.081128855411845
HS90B,HSP90AB1,P08238,0.0016910638816414192,-0.002339772367827564,-0.0006487084861861447,0.7887346224992791,0.2430898776076041,-1.1712069317907605,0.30748735765879465,0.09673477234952098,1.6728019362356819,0.11742984547264068,0.02373311330660302,-2.2873078474564723,0.8302358264171599,0.6151608073174499,-0.5045780688611576
1433G,YWHAG,P61981,-0.0012622778345816599,0.0005431490785037241,-0.0007191287560779358,0.9784681289347843,0.7860327053203313,-0.2718779836990933,0.486252159293609,0.20609618632289306,-1.2706271654559433,0.8111175867351986,0.5805352582250533,0.5539415118581796,0.7770395026741043,0.5282473746900866,-0.6332856775704784
G6PI,GPI,P06744,0.002624336056451071,-0.0017239939477793342,0.0009003421086717367,0.878534399206768,0.44277424746837946,-0.7692431830132399,0.001899819979826794,0.00012802518495633964,3.946974318335124,0.06484163000310296,0.01081697263128211,-2.584397983218446,0.5106697315532748,0.22467255444227177,1.223098802795342
MYPR,PLP1,P60201,0.002003721213653442,-0.007327219911736904,-0.005323498698083462,0.8782711423082046,0.4409703994458325,0.7722938069773803,0.8153005682868405,0.5902712876201625,0.5397609631100112,0.2532619993257514,0.07071886842177946,-1.8216696937042312,0.4493202434902208,0.17981153662422023,-1.3524719107803291
ALDOC,ALDOC,P09972,0.0009630537606444278,0.000997475519943336,0.001960529280587764,0.6880362581495757,0.14401853948013943,-1.4674860703734294,0.6486860362341315,0.3569680508895964,0.9243938990167178,0.6212551083336002,0.32735568898661105,0.9830207469004232,0.2685160685138174,0.07832757492239953,1.781956536926349
TBB2A,TUBB2A,Q13885,-0.001568686842848166,0.001378466434225345,-0.00019022040862282097,0.3512096912409676,0.014599888361092698,2.4664024957382975,0.45401495898894223,0.18277931225777364,-1.3392854113834176,0.5021961955865064,0.2183799612500902,1.2366071978041686,0.9487491439148452,0.8647428407946645,-0.1708562693150934
AINX,INA,Q16352,0.009443414065889222,-0.005771634526957392,0.0036717795389318297,0.8381377406150821,0.314283481275523,1.0091432564063176,0.00010412379233450627,3.1904226063497742e-06,4.8661623424791935,0.03256791504090191,0.004374644112581687,-2.8987020952986606,0.22075590412770388,0.05775113833610081,1.9236066555980786
TBB4A,TUBB4A,P04350,0.0021859712238869733,-0.0024634429485059783,-0.00027747172461900504,0.8677194102089275,0.42016311274276297,0.8080210056448762,0.22991895421798647,0.06111714595005844,1.8887670866118953,0.17390452954903118,0.04083149351390743,-2.065052854196895,0.9424986320863861,0.8473298983450727,-0.19311462057850304
EAA2,SLC1A2,P43004,-0.005563702695540407,0.005783472285909141,0.00021976959036873467,0.9689831842002112,0.7261730549728151,0.350776643096687,0.0019191914316448518,0.0001297874737896627,-3.9433098021695563,0.0011933987705445876,7.147095701033046e-05,4.0981522901745695,0.9546144511150756,0.8779913133629748,0.1539789739227112
DYHC1,DYNC1H1,Q14204,0.0021678645819624975,-0.0021502524427692293,1.7612139193268206e-05,0.4993993058393227,0.05364985223210794,1.9426120679336865,0.030969928391104122,0.004119259277646857,2.9198573731939845,0.02571124330087215,0.0032467308160804196,-2.996909931333697,0.9907251698494774,0.9786898981327978,0.02679016138294213
DHE3,GLUD1,P00367,0.0019268853896354798,-0.0013743186900745386,0.0005525666995609413,0.8466123876210125,0.35552814257435017,-0.9263448409740966,0.3192152318353658,0.10210737917110818,1.6461715577229479,0.4956148889578967,0.21290462651978204,-1.2515322845671604,0.8687406898132543,0.687503782322298,0.4036227181238962
LDHB,LDHB,P07195,0.006079376621781485,-0.003929980917443565,0.0021493957043379197,0.9334850328128498,0.577685955775083,-0.5577997227061761,4.203984484991785e-08,1.171026318939216e-10,6.999452366391834,0.0005666016429170875,2.8436780954405958e-05,-4.333634600122904,0.11600184119673412,0.02337270152246175,2.3089555410958504
ADT3,SLC25A6,P12236,-0.004604210437785916,0.003589463801399795,-0.0010147466363861213,0.35736409345509335,0.01634185849829466,2.424345985868718,0.00029854923892160413,1.2511522482178148e-05,-4.5403450033334325,0.00958258006211626,0.0009349573499806899,3.3841443911393534,0.6988785168866426,0.41641240021118,-0.8166482484469917
GDIA,GDI1,P31150,0.0010506868127277968,-0.0011229768003451213,-7.228998761732441e-05,0.9771621121191104,0.7757508188906868,0.2852961640995399,0.20381894512547372,0.05165668799660655,1.9637845543741816,0.1494973908741076,0.033032024862212045,-2.1537993837198774,0.9599457314937883,0.8911877099460541,-0.1372120146907467
H2B2E,H2BC21,Q16778,0.006588314170931753,-0.006423920220055557,0.00016439395087619602,0.5959684465849296,0.08217392230070757,-1.7481385599354704,4.0015566093062064e-05,9.505399868902859e-07,5.143827609580192,5.4142314020277084e-05,1.3908424833435461e-06,-5.052210188356488,0.9641505002351934,0.9031922173914817,0.12199337992659118
A0A0A0MRA8,EPB41L3,A0A0A0MRA8,-0.0020063954284408325,0.003285781893827888,0.0012793864653870557,0.8465745545544306,0.35409916331975233,-0.9291066453448404,0.04623191602610777,0.006976849194047655,-2.740877430253196,0.00013354760939357857,4.494986852847932e-06,4.781182612711574,0.34662069945874957,0.11667820228008563,1.585007568533463
LDHA,LDHA,P00338,-0.0008570208937115353,0.000713156172714946,-0.0001438647209965893,0.22533309165338083,0.00498384321984763,2.8437316710885443,0.6343579774183821,0.34211351768849607,-0.9534327886577272,0.7262738247718937,0.45018136397095665,0.7573143275677667,0.9621945644877234,0.8973258311379353,-0.12942666046275472
VATA,ATP6V1A,P38606,-0.0015090402212472043,0.0017343387544697109,0.0002252985332225066,0.9458349861706079,0.6273245529077922,0.48634449014507547,0.09892841947017954,0.019006442706937157,-2.3746248813064326,0.0310736195372856,0.004137859735659898,2.9172116376417,0.8913266342491379,0.7334457360068458,0.34166569752566167
GPM6A,GPM6A,P51674,-0.006563484122171559,0.005135943674180687,-0.0014275404479908715,0.9949558803876266,0.9438378526318687,0.07054710575866992,3.7903744163945736e-05,8.945095922317742e-07,-5.157517049536523,0.004989568048846363,0.0004231326664759838,3.614870206304252,0.6722858498155547,0.3836357275139056,-0.8757469045985008
COF1,CFL1,P23528,0.0009006277315073419,-0.001875241026943364,-0.000974613295436022,0.00011158613559253194,1.03608296743298e-07,5.548600763952562,0.5166761391086974,0.22911412513400994,1.2082425063640843,0.08837969419463157,0.016309623232296216,-2.432384016577248,0.5388251340880298,0.24894188143296392,-1.1608768366868356
PRDX2,PRDX2,P32119,0.0023256976853920364,-0.0017729241617798763,0.00055277352361216,0.6066083613188076,0.08699787718378693,-1.7210018149141435,0.0077963238058647655,0.0007275516593894366,3.4601667409184698,0.05243249990916379,0.00817482879270853,-2.684467799117344,0.7600753523590149,0.5024712310615471,0.6734767143587599
SYT1,SYT1,P21579,-0.004693916936055587,0.004474037945922937,-0.00021987899013264922,0.9892685325608981,0.8882408793084393,-0.14073303395036735,0.0051141331906736885,0.00043725759638613636,-3.6075939412036133,0.010606274420936538,0.0010798547181335857,3.34099936458564,0.9481999730480372,0.8631671837596842,-0.1728666906285498
PRDX1,PRDX1,Q06830,0.007343762995358105,-0.0075079336437875455,-0.0001641706484294403,0.9401487987343596,0.5964314454366306,0.5304982714568305,6.744178658579985e-08,2.1917015139303574e-10,6.878554606518304,7.096487195667348e-08,2.3611029821548745e-10,-6.851603487806646,0.9542551313845907,0.876653603754971,-0.15568099591264603
PGAM1,PGAM1,P18669,0.0009073612297525457,0.0002114574935925262,0.001118818723345072,0.7316832279354399,0.1787723950115748,1.349898300250637,0.47646038890380454,0.19826709776575835,1.29300698313902,0.9064707962563711,0.7644304858918838,0.3002734374625002,0.4417257003861312,0.17414903881204338,1.3704690399362218
TPPP,TPPP,O94811,-0.0028089009285929833,0.0014365576933865754,-0.001372343235206408,0.8190532784597955,0.28293971428654424,1.077014031657992,0.012045423247356947,0.0012759350375759564,-3.2921324888752306,0.35076717015585557,0.11871891809286181,1.5701594432264714,0.5255795506328903,0.23802360800482106,-1.1883030805192594
PACN1,PACSIN1,Q9BY11,-0.006110665575230101,0.004910029093100121,-0.0012006364821299798,0.9876926856555169,0.8666072579021861,0.1682136504591212,1.3382749359268234e-05,2.2765728274061136e-07,-5.460384207651656,0.001466435386754146,9.242041104871206e-05,4.030813082809237,0.5972004464946029,0.3028525334982941,-1.036621138021938
CH60,HSPD1,P10809,-0.0013113291609547773,0.0019724143394928007,0.0006610851785380234,0.4208110200526891,0.025662630935534163,-2.2502752986014816,0.25195377298555277,0.0701821094667278,-1.825526127536126,0.0510887363652873,0.007917884473821609,2.6957076515118685,0.7289843189972786,0.4547246075397505,0.7510036570892694
ACTC,ACTC1,P68032,0.0004707211843912873,-0.003347742893671679,-0.002877021709280392,0.9526174607179457,0.6573738665390502,-0.4442924846709637,0.9703799609396152,0.9233025672914306,0.09645870237183271,0.6646511166962735,0.374033393046425,-0.8919001900085973,0.7547330244076024,0.494594210161303,-0.6859774185849402
VIME,VIM,P08670,0.013387234362649103,-0.011671740918635543,0.0017154934440135605,0.834752859690363,0.3107122413021806,-1.016640236086502,0.00011416312078759908,3.6393690625573215e-06,4.83538245843532,0.000900238920244642,5.077949341212814e-05,-4.186534054397642,0.7973757714471968,0.5611368493742073,0.5834477972207613
ANXA6,ANXA6,P08133,0.002261512815624478,-0.0012493316355461914,0.0010121811800782865,0.8473463291475616,0.36496328397939914,-0.9082838535572113,0.10489580518269229,0.020526268284356917,2.3448450342016036,0.5647452425469445,0.2726717977014031,-1.1014245723198792,0.6974812856010371,0.4143116550262428,0.820349263390681
HS90A,HSP90AA1,P07900,0.0022780948853826644,-0.0030780395609211197,-0.0007999446755384554,0.8632824094840686,0.39513367993373794,-0.8524187008324086,0.1678549083859557,0.039015486288410006,2.0847876056688555,0.043085017596839206,0.006314068657413607,-2.774419244643796,0.7897551065837062,0.5477077545891178,-0.6036140462675141
TYB4,TMSB4X,P62328,0.007743890371260775,-0.008890280987055021,-0.001146390615794246,0.9260950295794501,0.5642081224769768,0.5776892097163372,0.14576290162321895,0.0317827187228591,2.170183516949276,0.15385373390519858,0.03432066812509188,-2.1379682340131474,0.9427103986980314,0.8488420166791979,-0.1911780524875556
PYGB,PYGB,P11216,0.0033664602053011805,-0.0023011434383271023,0.0010653167669740782,0.843398347170967,0.33541578408076045,-0.9658926005493744,0.05497419204865749,0.008728492887948403,2.6621898847714114,0.269719194908151,0.07905570833046893,-1.7695750896651168,0.6651489132333461,0.374828190581744,0.8921557082122655
AT1B1,ATP1B1,P05026,-0.005619967639959533,0.005854352944747454,0.00023438530478792075,0.9938639855760567,0.9218777393570773,-0.0982086521152798,2.3465847076168892e-06,2.1243454873969054e-08,-5.963957017918713,9.121322127465216e-06,1.440543382637596e-07,5.552540515165496,0.9424986320863861,0.8472859260830015,0.19317094672565172
E9PGC8,MAP1A,E9PGC8,0.002540764776195914,-0.002561183200639583,-2.0418424443668926e-05,0.13458092633807697,0.0013642765071454322,3.253746466103214,0.012453972804111868,0.001332702289390801,3.2788556653664287,0.018334373203606657,0.0021187602479609546,-3.1335615602914246,0.993761408528338,0.9865334936102272,-0.016928293232416104
EF1A2,EEF1A2,Q05639,0.003236338862207866,-0.002284790082523358,0.0009515487796845079,0.8912353815668377,0.4663731871207756,0.7299705355400001,0.0008910527680297731,5.019238742847994e-05,4.192673099287026,0.01836211310914851,0.002124060592554706,-3.132774245690203,0.5865403614748317,0.29218096929549414,1.0599257728545939
TBB3,TUBB3,Q13509,0.0005222263204736066,-0.00018003915968556328,0.00034218716078804334,0.18824082529983255,0.00329341608033803,2.9794477959819923,0.7880740428472572,0.5445906280307068,0.6074579552864191,0.9349081562374411,0.8309571332946059,-0.21388796200390137,0.8975546763723473,0.7467001708373568,0.3240447611131491
SYUB,SNCB,Q16143,-0.002665168439733634,0.003025927831577846,0.000360759391844212,0.9995362779382442,0.9894842047714343,-0.013198608486943472,0.5804842776987689,0.28613172473798026,-1.070982248626719,0.46230586428562487,0.18925544365747604,1.3194399137035049,0.9658550186842736,0.9079919592717277,0.11591672766092741
CSPG2,VCAN,P13611,0.020091377282200895,-0.016783902348157298,0.003307474934043597,0.9001720051293292,0.4931304392073391,0.6867636401868582,3.8242091985583077e-07,1.9529387736370186e-09,6.448990651977674,1.9123712497209127e-05,3.47730767320036e-07,-5.36139237918361,0.4990088243605747,0.2158742136335479,1.2468587246470848
VISL1,VSNL1,P62760,-0.0009500645468873969,0.0018001458903444956,0.0008500813434570986,0.9920387421506877,0.8997310257647881,0.12618206414717495,0.5376386224954903,0.24801930263990354,-1.1603040540872904,0.08695460206066401,0.01589861688868377,2.4420297229955383,0.6869382161093281,0.4023085235013545,0.841716617577601
AP2B1,AP2B1,P63010,-0.004557617095633404,0.003544019906342122,-0.001013597189291282,0.9689831842002112,0.7105157958906472,0.37176056286790327,4.098973759794168e-07,2.251834857206638e-09,-6.420564969482884,5.000788337737432e-05,1.2498101463085659e-06,5.07646100151208,0.4463579773697024,0.17783172589574417,-1.358714857307286
QCR2,UQCRC2,P22695,-0.005442528085311871,0.0057840779491380445,0.0003415498638261738,0.6858485043592432,0.14200948604652852,-1.4749240598744344,2.6825614888404856e-05,5.734304603375051e-07,-5.257051396305021,2.618250520285431e-05,5.5306591770189e-07,5.259113604317882,0.89930652636466,0.7496612729977575,0.3201222121011785
RS27A,RPS27A,P62979,0.002090198295696233,-0.005360930710300416,-0.0032707324146041827,0.8717371152680891,0.42437114541768695,0.800713240100535,0.3850506141033899,0.1376645511295291,1.4936082927146035,0.0008518867182405266,4.745887009696527e-05,-4.203870899776661,0.0884196196095718,0.016323832589634657,-2.450316087562218
SH3G2,SH3GL2,Q99962,-0.0012933202491112183,0.001662756617452743,0.0003694363683415247,0.9004677778061457,0.49796567011715953,-0.6790934706077966,0.45860370265746614,0.18636541677166604,-1.3283170646209808,0.3073675437125774,0.09665287044629484,1.6729504033699945,0.8913115058761968,0.7332423344533987,0.3419369297308358
DDAH1,DDAH1,O94760,0.002514147919876031,-0.0020972417571414326,0.00041690616273459824,0.955666929978805,0.6657351496342947,-0.43273356131087676,0.003082152462537803,0.00023371320127569227,3.7833374929480454,0.016726407494049744,0.0019050813858899121,-3.166928784829485,0.8320825031985811,0.6177211525900493,0.5009214068225732
HS71B,HSPA1B,P08107,0.005051945679097614,-0.004049213660000994,0.0010027320190966194,0.11874385318926844,0.0010749791723262464,-3.324962134604126,0.0004267826767117805,2.0066276447689146e-05,4.424159219737252,0.008201692159274,0.0007723196655707566,-3.4407681234737955,0.773060142671395,0.5197974342713558,0.6463448232383117
GLNA,GLUL,P15104,-0.002570724602549035,0.002623467291713588,5.274268916455327e-05,0.988446598423302,0.8790999784220498,0.15233023745220522,0.5182119216237393,0.230827017591779,-1.203784932293224,0.554017976576632,0.2625397468239885,1.1251077227117006,0.9881120973868159,0.9721328782322318,0.03503638189137565
AATC,GOT1,P17174,0.0007235577984312513,1.999059325186181e-05,0.0007435483916831132,0.9698684864076959,0.7478706025850248,0.32194984746071287,0.5399667049888787,0.2507644818433341,1.1535614123209164,0.9883433471711602,0.9729186698538267,0.03401093044376638,0.6831283226055572,0.39772831293043,0.8499722726057543
GRP75,HSPA9,P38646,-0.0013114984681799058,0.0010464346469145624,-0.00026506382126534334,0.89889806611766,0.4880507373837527,-0.6948655136559133,0.4165347316248681,0.15724798480329089,-1.422472421876262,0.5699037869220168,0.2771027079091577,1.0912590447352208,0.9232061331211948,0.8016700178923302,-0.25197321643614595
ROA2,HNRNPA2B1,P22626,0.0032980839904288572,-0.00361271988492895,-0.00031463589450009266,0.8077304849961757,0.26586857653773843,-1.1161554242381246,0.016592743251386936,0.0018860058678650117,3.1715201969128755,0.004377766073182644,0.0003593941352249137,-3.6610867788508554,0.917548900052483,0.7890466167736998,-0.26839366853657265
STMN1,STMN1,P16949,-0.00012452288000197598,0.0017471962276811581,0.0016226733476791821,0.7391678392886247,0.19148359067922588,1.3112150192880319,0.9714829964464647,0.928765443675734,-0.0895690465600006,0.4969374502924718,0.21420910984055713,1.2479512713935121,0.6168985632313065,0.32210085922971654,0.9959508483110574
V9PBN7,AQP4,V9PBN7,0.009386030155802416,-0.008764297217783934,0.0006217329380184822,0.7175144797613048,0.16988504395462647,1.3781875909060195,0.00017707520476760796,6.35738896720598e-06,4.703574179961926,0.0005975133489324407,3.0418824751994942e-05,-4.316714511255978,0.9183387211379156,0.7905067236458363,0.2664907088197563
