Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
TAB1,TAB1,Q15750,-0.0009845510780879252,0.0005412531946245025,-0.0004432978834634227,0.9378641739387121,0.792317296151136,-0.2635180408804082,0.7123036253393449,0.3392407139573005,-0.9575910756673238,0.861796830384983,0.598537549452852,0.5271806017277886,0.9146968151405565,0.72898447418439,-0.3470653674908129
BBS2,BBS2,Q9BXC9,0.005673618794743263,-0.0021789466008517167,0.003494672193891546,0.7228542370451467,0.3463649382256083,0.9430237639073314,0.016702350053166268,0.0003297526145117673,3.6438268594279735,0.5594456918632043,0.17935841155448207,-1.3465226805839596,0.3479692919524334,0.06389798116992068,1.865420112425184
Q5QPI9,ENTPD6,Q5QPI9,-0.0051861533193351406,-0.0002301171287331094,-0.00541627044806825,0.08725704753657262,0.002560865677302818,3.0470420108273877,0.5364340934980539,0.16262838957404563,-1.4019355400827387,0.9891991542053661,0.955572935264934,-0.05578503373759887,0.5990110882124274,0.2097853047144213,-1.260643677342135
UBP5,USP5,P45974,0.0005121477681173658,-0.0008093286336241512,-0.00029718086550678535,0.04157960537477831,0.0005518251804628755,3.488708289048276,0.7960468241942565,0.4714229324794954,0.7213162658421493,0.5950687277355955,0.20646563392244827,-1.2666454853101068,0.9063071328863549,0.7078131290199869,-0.3754431408258037
TPPC3,TRAPPC3,O43617,-0.0006005746371964271,-0.0003639193597018142,-0.0009644939968982413,0.8838507305918075,0.6391527250902045,0.4693213532986764,0.8175580896537504,0.5087302209625969,-0.661814732374156,0.9035452930486044,0.6975455627184697,-0.3890853147746173,0.748905327628452,0.39308433921949426,-0.856280747280131
CMKMT,CAMKMT,Q7Z624,0.0005007800637288895,-0.005700050160204029,-0.005199270096475139,0.0677397712911792,0.0014888736755348506,3.2082532800378885,0.9706729046978209,0.894351656646508,0.13296319096410142,0.5012059976445268,0.1388878968497316,-1.4854816704401037,0.6408046280276007,0.2517569600734908,-1.15074693105678
GCP2,TUBGCP2,Q9BSJ2,0.001062984035137049,-0.0002113789845181735,0.0008516050506188755,0.966951223933189,0.8917446583366904,0.136202945547569,0.6834155157625749,0.2980342994249352,1.042939976895145,0.9531275749928191,0.8389479969355405,-0.20345190894499188,0.8035033732238098,0.48325420319537316,0.7026657971027467
C9JYJ2,MUSTN1,C9JYJ2,-0.006565022406361365,0.003166138340726654,-0.003398884065634711,0.5785643341279623,0.19856697880273272,-1.2883750906927434,0.7491749703521472,0.39340483217764255,-0.8550652615079664,0.8981682777497614,0.6841764730476416,0.40726902254611586,0.8822442234582186,0.6446424842303626,-0.46211528156378767
RPAC2,POLR1D,Q9Y2S0,-0.00014185382792897272,-0.00031473209377708145,-0.00045658592170605417,0.9082710100570923,0.7087460314726182,0.37391835781912847,0.9850456512660913,0.9436279357309714,-0.07079750426403142,0.9775536854256524,0.9192620105620791,-0.10148364000882955,0.9708007795748285,0.8951538530064467,-0.13201861348783314
RASF8,RASSF8,Q8NHQ8,0.016560376542788635,-0.012146571612148716,0.00441380493063992,0.84937714890904,0.5641549445798055,-0.577503017179795,0.009412590150035604,0.0001275958388932894,3.921764584654708,0.0582445015708583,0.002376457798904603,-3.083668316965866,0.710186850573106,0.33511559427607307,0.9676861099942985
LARP4,LARP4,Q71RC2,0.005588778843862663,-0.002057850224884028,0.003530928618978635,0.7959602778897169,0.4573129966087066,-0.7446814651152648,0.5027464456812815,0.13986845756083607,1.484146161799246,0.8614117189491233,0.5967945875543976,-0.5301166147420494,0.7502279321443147,0.3946303840730665,0.8547262754600646
RGPS1,RALGPS1,Q5JS13,-0.0011573379610276824,0.0009881139443574938,-0.0001692240166701886,0.7923289967030153,0.4484830804228448,0.7588739708875237,0.8693296908792396,0.618086614439456,-0.49922968297182396,0.8950531014101606,0.676339490945689,0.4179640494083561,0.9942314734420298,0.978455586169501,-0.02704668133892467
AKT2,AKT2,P31751,0.0023652429509675166,0.0005319303092452543,0.002897173260212771,0.9845478833895936,0.9463205046748682,0.06738704309309188,0.7446513128311134,0.386536586619723,0.8677401995736034,0.957244197798564,0.8507188279231906,0.18842495102975448,0.7467109644056994,0.39038222699228964,0.861487578507513
COA4,COA4,Q9NYJ1,-0.0026677968440771416,0.002509794742874938,-0.0001580021012022037,0.9738852709865148,0.9129888247988296,0.10936006290476596,0.7919885376952546,0.46261389705761446,-0.735825061484538,0.8046355305557544,0.4851961076157192,0.6990996577956798,0.99422982804746,0.9783411075264885,-0.027192305146662626
HDC,HECA,Q9UBI9,0.000888383448380381,-0.0006830049791224369,0.00020537846925794412,0.9745160759065302,0.9150692207824718,-0.10673106004595735,0.8459948501680523,0.5643943076579531,0.5771480281913456,0.8732514183234179,0.6254993913000855,-0.4886961555894228,0.9742654631178456,0.9080939953915075,0.11562367618386069
GBF1,GBF1,Q92538,-0.004743102906237695,0.0038254508477697513,-0.0009176520584679437,0.3895804296572843,0.06849265686531925,1.8277866565933396,0.039291178468614206,0.0011853129656709189,-3.2820383334181282,0.09008199197909109,0.005039848164321505,2.8296452396834617,0.8130649364628724,0.49907642631251414,-0.677438673731443
CNTP2,CNTNAP2,Q9UHC6,1.0624240065482127e-06,0.0014607079758719443,0.0014617703998784926,0.32872872863465824,0.04621465576967731,-2.0010359705146166,0.9982099688068787,0.9922217526707955,0.00975898835670694,0.5012311066143638,0.13897752919662082,1.4843625849492792,0.5124142228565219,0.14627205409928812,1.4597064377049398
KCNH7,KCNH7,Q9NS40,-0.006988798715337197,-0.0014017932443750603,-0.008390591959712257,0.7093372984066378,0.3275724312928632,0.9809918463655092,0.5271691208796873,0.1571139124953683,-1.420869777137868,0.9255291623018234,0.7614270080799682,-0.30405836116737217,0.5713320431479094,0.18836229208155686,-1.322780952242769
LSAMP,LSAMP,Q13449,0.0012847433107445738,-0.002171486491094221,-0.0008867431803496473,0.347995801607384,0.054548208370365114,-1.929383860044705,0.43333359676647787,0.10098214361256114,1.6464926992943059,0.11833013803879144,0.008142526914742692,-2.6675217635825845,0.7545538776529809,0.4004453155937501,-0.8430062647748447
CPNS1,CAPNS1,P04632,0.004515329418086633,-0.0030428892853664458,0.0014724401327201875,0.7902986037658288,0.44365526609857,-0.766965729129901,0.03355943517962824,0.0009019657002517228,3.3618362130732615,0.19490956954025568,0.020709610550528616,-2.328078059200468,0.7017430310841801,0.3257424946045042,0.9856612888945105
A0A087WWS7,STXBP2,A0A087WWS7,-0.0014422198573114109,-0.002544580299524757,-0.003986800156836168,0.9999496658041823,0.9998349032758562,-0.00020724365650457655,0.944934613694914,0.813871503850041,-0.23600522712955657,0.9154777091067032,0.7312272392868814,-0.3442816024058222,0.8882815390947353,0.6596336111895319,-0.4419696584649875
THOC1,THOC1,Q96FV9,0.0017289889667844172,0.00043495576128860236,0.0021639447280730195,0.32503621301450025,0.04508702737924467,-2.0120855053766427,0.8352697846176065,0.5423354950108454,0.6102229320946848,0.9667916922291847,0.8844833413745373,0.1454481455413111,0.7824039696673362,0.4456428816417385,0.7646494625147815
1433Z,YWHAZ,P63104,-0.0012631371934812563,0.00018068565359818933,-0.001082451539883067,0.8539887650779456,0.5744449579855527,0.5620823925292912,0.5649854315971164,0.1829748901793124,-1.3355418449809306,0.9501713244612771,0.8304223980496697,0.21438487449434848,0.6794370783788242,0.2920961863756009,-1.0569131744276634
GASR,CCKBR,P32239,0.008494398349742749,-0.0032103969226215945,0.005284001427121154,0.6448810861202052,0.25475299728761897,1.1417066410849908,0.42199953578772725,0.0955505922763062,1.67647399239177,0.8359195918585383,0.5438193395553608,-0.6082501006768248,0.7011322768434277,0.3247499915819494,0.9886382892235288
A0A087X2I1,PSMC6,A0A087X2I1,0.001209723680577035,-0.0008876124532064544,0.0003221112273705806,0.9612811851868845,0.8653058057829305,-0.16975752245659081,0.41283807830612745,0.09081984836580886,1.6979730781298152,0.5591798431933636,0.1792074564065865,-1.346991865798654,0.9019073498130428,0.6933916284822652,0.3949476179029341
MTPN,MTPN,P58546,-0.0013603178488241774,0.0012405165716868893,-0.00011980127713728805,0.33884798490594,0.05012024298537994,1.9662075665026986,0.6858734539031398,0.30257368563300896,-1.0331686305208396,0.6963162090499068,0.317578962061947,1.0014552642441923,0.9814083923169945,0.9325210435236345,-0.0848027132804653
AIG1,AIG1,Q9NVV5,0.009042498292188839,0.0024223432376713205,0.01146484152986016,0.8552258880172682,0.5768854456195466,0.558511930958283,0.8509604788356848,0.5736053560027725,0.5635422168173039,0.9226210685231722,0.7529885804071546,0.315058698031532,0.817508933811354,0.5084810481509374,0.6626740496902408
SYCM,CARS2,Q9HA77,0.0006714506259246633,-0.0019508083731989423,-0.001279357747274279,0.3237586180392949,0.044560571429714896,-2.0165411503553274,0.935909254724593,0.7885004739845958,0.2685606035504512,0.7321870045033622,0.3694468998950906,-0.8991397577250732,0.8715177284177471,0.6229077699234039,-0.49266002564535627
KCIP1,KCNIP1,Q9NZI2,-0.0033678118953677227,-0.0009774227266698965,-0.004345234622037619,0.2865570832424332,0.03337777027424204,-2.139572665306061,0.8151238603524404,0.503670735561893,-0.6700718133425796,0.9620579910222254,0.8651104295963322,-0.1701063033303535,0.8048301757223799,0.48591259237901085,-0.6989692811516849
H1BP3,HS1BP3,Q53T59,-0.00014460640875046948,-0.003057896272900429,-0.0032025026816508984,0.8666831122868857,0.6006785161629886,-0.5239352246422235,0.9790835982650221,0.9248435023573767,-0.09443445471547568,0.352642639425725,0.06638460898452601,-1.8439081436979616,0.49555336027844976,0.13544867419340453,-1.5002965113854896
H0YGR4,REXO2,H0YGR4,0.001125132650767302,-0.001072260858784091,5.2871791983211125e-05,0.12973969880054825,0.005432686073794629,2.7988619293013732,0.7830715235275151,0.44764471604619793,0.7606069861023184,0.7887934001290923,0.4562705788030825,-0.7461667187324044,0.9913354005819428,0.9646507489942,0.044385551081667425
COG7,COG7,P83436,-0.004149833850300766,0.006572506451839377,0.0024226726015386113,0.9027448216300049,0.6927622167868244,0.3954587561399915,0.04512819806010425,0.0015258437128142129,-3.206897632428161,7.965874115706622e-05,2.0286076536629463e-07,5.346447059965501,0.3849958454227252,0.07932507252304152,1.7655260566394226
PSD1,PSD,A5PKW4,-0.0018698797675011924,0.003772717543828019,0.0019028377763268267,0.0886176701404059,0.002674226040692626,3.0260581131206505,0.6477947384037643,0.2590161702459074,-1.1314222036138748,0.14588179741942134,0.012022387795198108,2.530041541827505,0.6155680757275706,0.226565793711836,1.2137812714644307
EF1A2,EEF1A2,Q05639,0.0029851882345202085,-0.0032536036886599007,-0.00026841545413969214,0.9781226030872366,0.9283973207512592,-0.08993072700802505,0.025812318241612967,0.0005966646200654932,3.4798011703365646,0.011231209256415681,0.00017248997134128457,-3.8139955853177323,0.9284846034564075,0.7691237951919513,-0.2940047411988988
CD158,CCDC158,Q5M9N0,0.00794068687220939,-0.005056813644517266,0.002883873227692124,0.9336047127084155,0.7791941052214336,0.2808198620128409,0.657599807261344,0.2678747148631331,1.1130097032150676,0.9123755976259874,0.723654975522013,-0.3543814413012055,0.9243634497080913,0.7581257280666803,0.3089136944752194
GRAM4,GRAMD4,Q6IC98,-0.003180627458867047,0.003863994794850889,0.0006833673359838421,0.39458120605971053,0.071050255529088,1.811052427535717,0.2005454369138449,0.022219969267840204,-2.3016409139467613,0.05353976638770662,0.002034117004942961,3.118104962971812,0.8927901778912576,0.671471828671272,0.4248880690106465
GAL3B,GATD3B,A0A0B4J2D5,0.0011410931982491768,0.0005412600430831915,0.0016823532413323683,0.24681446650971234,0.023430831451388672,-2.2770160489741844,0.8087578007627266,0.4921258002671458,0.6879951806797312,0.9186062973759453,0.7421911031833119,0.3293194229305653,0.7165161368511583,0.3450641104127268,0.9469202763141984
ABR,ABR,Q12979,-0.005002923586806762,0.004233039751235346,-0.0007698838355714166,0.7685052298374851,0.4113059814498732,0.822650978406997,0.008947200284433939,0.00011708058670274784,-3.917211970514627,0.021735051078471717,0.00046920596866627164,3.544784576619997,0.7911917378355142,0.4611412293836483,-0.7386957480266834
ENOB,ENO3,P13929,0.010127870993315469,-0.010206639381493243,-7.876838817777454e-05,0.9370518830215052,0.7911193789073192,-0.2650741206123311,0.09743082418812615,0.005748739273911533,2.7870199134771436,0.18058029361303013,0.017909375642088922,-2.3832863098120773,0.9903514259553672,0.9602755272843333,0.049883540756203645
ASC,PYCARD,Q9ULZ3,0.004054497566947646,-0.003116152113386228,0.0009383454535614177,0.281573621808612,0.03140730689896248,2.161175601845414,0.5859625400560985,0.19927242265235431,1.2872073891262075,0.7272046321292375,0.3604967955779361,-0.9161076793331082,0.9370883493612409,0.7931238065374377,0.26268145679419
MRES1,MTRES1,Q9P0P8,-0.0011842891672353417,0.0007492385982668104,-0.00043505056896853134,0.6759295624249442,0.2907736481517743,-1.0581378040791525,0.8797018381600694,0.6389104075317319,-0.4698247569589977,0.9254285423378789,0.7611817710881159,0.3042628463524376,0.9561897913234801,0.8470092867755183,-0.193239222574713
RABE2,RABEP2,Q9H5N1,0.0018263304321783913,-0.0024283486369522933,-0.000602018204773902,0.6565742045272633,0.26628404095621844,1.1135642314360772,0.5276770304544475,0.15748477495013008,1.4180478645705872,0.26941872315301413,0.03886537136222371,-2.07658871883064,0.8871645649227324,0.6552372863692967,-0.44731084608016436
PERM,MPO,P05164,-0.019581348577163205,-0.014627014293119966,-0.03420836287028317,0.7218078435883162,0.34361672781398755,-0.9489582004506077,0.43022790423578555,0.09953360658644075,-1.6560046001290174,0.5721680490842909,0.18888129341019796,-1.3190334263165377,0.17978712140320954,0.01779275460995562,-2.4030042381985686
ZGPAT,ZGPAT,Q8N5A5,-0.0017288805561204157,-0.0065962586678200985,-0.008325139223940514,0.8588639595818552,0.5843472216176206,0.5478971240303642,0.924450562607832,0.7583747549993033,-0.30816296660775244,0.5777618094564567,0.19322505746516852,-1.3067011569312819,0.41720991097002025,0.09300753774562824,-1.6951662507126635
A8MXP9,MATR3,A8MXP9,0.002189587738568477,-0.0015428083555071304,0.0006467793830613466,0.8025734274715337,0.4715427245197572,0.7208078521786347,0.36933727204058936,0.07313236847254108,1.799965885883685,0.5913523269656732,0.203442437826578,-1.275156212494718,0.8525217466186555,0.5785016710325621,0.5566780337246746
BIG2,ARFGEF2,Q9Y6D5,-1.0981216816308148e-05,0.00016478722548729507,0.00015380600867098693,0.9469808199574429,0.8229963831652279,-0.2238724150998211,0.9960392250164113,0.9861662457055997,-0.017357136724162624,0.9470507625000055,0.8220462953764153,0.2251512332254841,0.962813531046708,0.8678298109724403,0.16667505677035838
B4DXG7,0,B4DXG7,-0.0026556274538021007,0.0016144286751331727,-0.001041198778668928,0.9902534689264725,0.96625168671491,-0.0423429848112476,0.7029831678764212,0.3275650240854371,-0.9810830805887648,0.8421233660264087,0.5561036410584203,0.5894584968485042,0.9085058896527284,0.7124841587130882,-0.36916855513404406
TMEM9,TMEM9,Q9P0T7,0.0006700770804379808,-0.0003856663754469025,0.00028441070499107823,0.966951223933189,0.8921134763363041,-0.13574593560423737,0.9381450882878348,0.7960660346966738,0.25875522973781057,0.978981517212267,0.9243524882937615,-0.09505769799518084,0.9742654631178456,0.9082727339829245,0.11541487501029127
EF1G,EEF1G,P26641,-0.000879747070629211,0.0009436287639585927,6.388169332938176e-05,0.5886954658911864,0.2094624541816752,1.2575207718868602,0.7394641736027998,0.37865804435047856,-0.88201606592956,0.6799797314067126,0.29253449819751615,1.0548102999701034,0.9900998113915606,0.9577919846568412,0.0530050736378175
NDUA8,NDUFA8,P51970,-0.004269451797168422,0.005158856020481828,0.0008894042233134059,0.6519677065006592,0.2623608767598914,-1.1227652640450303,0.16842339845699056,0.015812120440614436,-2.43063930344053,0.07804862076516532,0.003970514518827348,2.9076168950778647,0.8771218425519258,0.6337174384304993,0.4773882303054558
AOC3,AOC3,Q16853,-0.016590563285346693,0.009484186172838527,-0.0071063771125081665,0.9126454540095991,0.7179520479179886,-0.36154580519046176,0.11306728591938292,0.0074155554234856215,-2.7038622227298594,0.3983727673484363,0.08462139790319533,1.732337488434579,0.7553863293206181,0.4014732119720461,-0.8413048946596223
VP26B,VPS26B,Q4G0F5,0.00012245551103839958,-0.0008911459215474871,-0.0007686904105090875,0.9836893466837623,0.9446100096857473,0.06953030618695481,0.9793019555222633,0.9258467295040654,0.0931702014696367,0.7928196917607019,0.4639974483184839,-0.7334114600398847,0.8773311650201336,0.6341780283114506,-0.47674001662319176
RECK,RECK,O95980,-0.0019164384848346927,0.004539983998108621,0.0026235455132739283,0.9948368201819174,0.9820630394133907,-0.02251380328751661,0.9172247785021815,0.7361099240682633,-0.33776091534880237,0.7626206865925906,0.4124008266861079,0.8221657883580661,0.909261428427166,0.7157174172751212,0.3652759619243112
H2A2C,H2AC20,Q16777,0.004682263881200299,0.011633927518284626,0.016316191399484925,0.9043749399705283,0.6990344844690906,0.3870048919963746,0.9327361315735402,0.7794361757691599,0.28040862599433247,0.8632686103990436,0.6017919755849468,0.5225806160545432,0.7856563142524335,0.4518312134041378,0.7543473679041459
EMAL6,EML6,Q6ZMW3,-0.00349106493598228,0.0032171916806342793,-0.00027387325534800055,0.7752714999347896,0.42269018522587387,-0.8027709910486261,0.193069254615107,0.020397804994715704,-2.3345838874601967,0.21195319260628134,0.024845790325889114,2.257466354499277,0.9661460606551172,0.8809094636821965,-0.1500486889532753
KLH42,KLHL42,Q9P2K6,-0.005968305681816055,0.006893850534523516,0.0009255448527074606,0.3895804296572843,0.06847222274180546,1.8283381079475876,0.21207647586696426,0.024901786482263433,-2.2581862029718707,0.10856049056442077,0.006975364540262108,2.722503772751469,0.919803979268221,0.7467166310761594,0.3235403311527548
STR3N,STARD3NL,O95772,0.0007726321300429717,0.00037953610692076367,0.0011521682369637354,0.6411752458166352,0.25086328966460136,1.1503854289955602,0.9279531220817545,0.7676670786080544,0.29578184864519785,0.9648356274476922,0.8750957833965709,0.15735772790525943,0.9063071328863549,0.7077460151799961,0.375562342670389
GRWD1,GRWD1,Q9BQ67,0.002339944469162525,-0.004583490251298894,-0.002243545782136369,0.9600585718223902,0.8618734974711195,-0.17412688120456665,0.7013592945187836,0.32523462662295577,0.9857953900530315,0.2949933754476485,0.04659126799270006,-1.9999557659124791,0.7302783078964702,0.36659833721507107,-0.9053533071503592
F8WEF5,PHRF1,F8WEF5,0.0002672423849761074,-0.003458126938332917,-0.0031908845533568098,0.7991142387074486,0.4646725689449057,0.732762511745877,0.9903514259553672,0.9602044961992471,0.04999552851501933,0.8732514183234179,0.6255154239620377,-0.4891373188321386,0.9081355060373186,0.7118424647111986,-0.37060575993952494
C1TC,MTHFD1,P11586,0.026573340652635835,-0.02657339826309002,-5.761045418495314e-08,0.7232988215656181,0.34779213434707845,-0.9403697188288166,0.031470800749960566,0.0008125394802626553,3.3966553991649238,0.035185596083586484,0.0009699419996975029,-3.343193570675269,0.9951050033899822,0.9818843160559068,0.02274399002754473
B8ZZC8,METTL5,B8ZZC8,0.003298057820481759,-0.009845513653462312,-0.006547455832980553,0.877521659962828,0.620506814238489,-0.4959848653411891,0.867773955093542,0.6135951619836454,0.5061416360836265,0.4363308817265052,0.10268689407458462,-1.6428679910210777,0.692231452577951,0.31100586714821504,-1.0189134434840326
VAC14,VAC14,Q08AM6,-0.004996905201896329,0.0031572483518105265,-0.0018396568500858024,0.7032465409589783,0.3212969534444396,0.993302593935873,0.00015217418042016382,4.2926426070568074e-07,-5.200015859570571,0.04522104727988616,0.001532586953603514,3.2039163415705736,0.36103743421374057,0.06951416184609618,-1.8269503487052843
IFIT3,IFIT3,O14879,0.0035755152914980215,-0.006709043305912932,-0.0031335280144149102,0.12615927048582018,0.0051454239373036675,2.8167867857738482,0.8382836604687834,0.549068572156289,0.600012767999992,0.3925360021559928,0.08224343663953992,-1.7448573441187547,0.810631573916348,0.4955255567171719,-0.6830621300578149
