Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
AINX,INA,Q16352,0.002716623788256989,0.0040850302198292,0.006801654008086189,0.8539572956052506,0.22649797601935795,-1.2288325999706602,0.8818433480769906,0.6208229505378814,0.5006592004171087,0.7953303783054907,0.4486025205031712,0.7685365815745822,0.7213457067307198,0.346180315831077,0.9626608847146312
HS90A,HSP90AA1,P07900,-0.00016243990009989773,0.001559373754046689,0.0013969338539467913,0.8129361715935973,0.1370880809722179,1.517967189492886,0.9908051696856323,0.9518405252352214,-0.06098120456640744,0.8277875308210002,0.5073444572180228,0.6715961622301596,0.8814611602530885,0.6200921271153063,0.5028132327051316
AT1A3,ATP1A3,P13637,-0.0030484789334144224,0.0037591083811649995,0.000710629447750577,0.7904061208691495,0.07152715721373488,1.8525413654536387,0.47923699333532566,0.10789942691192235,-1.6650985716344875,0.4531319177340201,0.0925841550186232,1.7414435647724515,0.9342149403173328,0.7518077460820527,0.3202405033509762
1433G,YWHAG,P61981,2.1272320216425555e-06,0.0011351668459163022,0.0011372940779379448,0.6696022538884502,0.012834152124380145,2.6082320178403537,0.9993996278550686,0.9968047475156824,-0.004043349003753079,0.7308085649636592,0.36081128690328124,0.9290353066787792,0.8690276905843524,0.5864207246679034,0.5521366154551178
TBB4B,TUBB4B,P68371,-0.005227895935571603,0.002484757907382118,-0.0027431380281894846,0.8392580893393289,0.2079716716513839,-1.2803883422008475,0.12813454766751617,0.005999198067049942,-2.9921118691836543,0.5849177426844951,0.19270069497093606,1.3347812216249146,0.5635368316408153,0.17335253687647195,-1.4071563583280169
AT1A1,ATP1A1,P05023,0.000563069269748695,0.0016552508884064565,0.0022183201581551515,0.8621241514669533,0.24470386443673525,1.1811303993625684,0.9342149403173328,0.7497868129332429,0.32232129293935974,0.7163940566328157,0.3386219681636071,0.9735380464620831,0.7150082955796279,0.3357238625542147,0.9841879863051864
PGK1,PGK1,P00558,0.0008200371214215352,7.342602760207484e-05,0.00089346314902361,0.9808968537224589,0.7336015658654852,0.34278421692652994,0.9007409871071156,0.6638364431285708,0.4396318004994979,0.9934735944848606,0.9648481635756192,0.04446650244882821,0.9232922145766523,0.7142729211926451,0.37088181846225077
HXK1,HK1,P19367,-0.0014311705294698385,0.0015055520218751894,7.438149240535097e-05,0.9391202418251183,0.4727709069215007,0.7250146578988352,0.8557179547336021,0.5611249222056188,-0.5887268357575891,0.8016631655133182,0.4597037719429714,0.7496743250466777,0.9954185776016079,0.9761966056478184,0.030178747646256977
ENOA,ENO1,P06733,0.009691921421563165,-0.011984303194528145,-0.00229238177296498,0.8639537879178175,0.24899558353566179,1.17026625274906,0.14163115828243056,0.007512335175959781,2.898875139669884,0.07181381401718238,0.0016692627392717963,-3.477988203131285,0.8787161641815828,0.6119940841783946,-0.5145561398199842
BASP1,BASP1,P80723,-0.006011348984307219,0.0035049130614437374,-0.0025064359228634814,0.8066742649059148,0.11628832647096546,1.6062426936417742,0.40038562277561146,0.0701961935083849,-1.888272783154999,0.6324935635278539,0.2355869304802487,1.212143575691732,0.8237753329586215,0.4984653064203992,-0.6882884023306538
LDHB,LDHB,P07195,0.0003204815606077105,-0.0017615447924343997,-0.0014410632318266892,0.9996401549576115,0.9678274652935042,0.04059300149759577,0.9725010834876721,0.8694683290891771,0.16596500709690448,0.6909455784417442,0.30421083145784505,-1.0466539471318803,0.8503844486067688,0.5525185802953227,-0.603239245525764
PEBP1,PEBP1,P30086,-0.0016349094273460096,0.0030330499663024924,0.0013981405389564827,0.9406863650827229,0.5158115077507205,-0.6557870028420386,0.7651922155316706,0.4047344582151937,-0.8469816326479553,0.3751278979980899,0.05973846842501729,1.9622745766835397,0.8396235638702868,0.5302667117024511,0.637675105237737
NEUM,GAP43,P17677,-0.005946757649336831,0.003929218905227572,-0.0020175387441092596,0.9508810597203772,0.6094209387891619,0.5150561340093346,0.5374114244547357,0.14792663953481971,-1.4912628783590536,0.6269519525702744,0.2286339588328794,1.2308084152971206,0.8939324537083457,0.6477672180370415,-0.4632047730098077
PLEC,PLEC,Q15149,0.010916294904443014,-0.00787165470130713,0.0030446402031358843,0.8846089374933592,0.29261441124485693,-1.066816534941262,0.043896414851596996,0.000545600629455948,3.9406949172697034,0.1738998592910718,0.011632025701838506,-2.699873240659688,0.6100293083770834,0.21512163322243427,1.276407987737453
ACON,ACO2,Q99798,-0.0032732176912979583,0.002358949179353864,-0.0009142685119440941,0.8066742649059148,0.10083752930585106,1.680583358557651,0.5404709095355992,0.15143559517685432,-1.4779438379312089,0.6636762054636826,0.2729747201099814,1.1182219392941906,0.910600819105125,0.685089760664526,-0.41094282581001407
MDHC,MDH1,P40925,0.003574666645191016,-0.004204099215432855,-0.0006294325702418391,0.8066742649059148,0.10034939293599453,1.683081117991273,0.13334116095324788,0.006446141683076152,2.9624370199616217,0.14211815129504476,0.007555737519395307,-2.879258425222375,0.9342149403173328,0.7515498126460664,-0.320585451231463
G6PI,GPI,P06744,0.0016873424656242975,-0.0035067988781678494,-0.001819456412543552,0.9663743679988288,0.6699028172551182,-0.4295280294214459,0.721669672829119,0.3475042530111083,0.9567530195677341,0.4217626154348687,0.07941944402909311,-1.8202964337597596,0.7627306166354991,0.40069762488677496,-0.8569752506201328
ALDOC,ALDOC,P09972,0.00036071059145914575,-0.0013867537423202236,-0.0010260431508610779,0.9289040814963806,0.4212039155627141,0.812911244268992,0.9709606064922222,0.8617018725403183,0.17594306722476463,0.819637869617064,0.49018039847762085,-0.6992237695970509,0.9097342340890598,0.6834254706138883,-0.4132475934697505
H2B1M,H2BC14,Q99879,0.01273623867784579,0.0007518037125437971,0.013488042390389587,0.955045370780794,0.6227924300073429,0.49583667332683085,0.0911522348998047,0.0029206612738413304,3.2843461489083228,0.966299602338576,0.8417615656485651,0.20150361650511742,0.052521063479846204,0.0009740553315995215,3.8029640879167212
DYHC1,DYNC1H1,Q14204,-0.002671446236023556,0.003068504590221899,0.000397058354198343,0.8085639662982261,0.12446042938923343,-1.5701441027409493,0.357032697946738,0.05464966370648635,-2.012351724010355,0.49697733124978444,0.12019381978609406,1.6028347634943545,0.9718702868994935,0.8658296609181003,0.17094478717356654
UCHL1,UCHL1,P09936,-0.004397800490857584,0.0024779789381996764,-0.0019198215526579077,0.8379943130997662,0.1762065428085215,-1.37751796586758,0.4742413592478702,0.10455902118670748,-1.6819180277720902,0.6909252734890986,0.3026248433587801,1.0501591320198207,0.8297796895879695,0.5112255431771578,-0.6677698938563259
CSPG2,VCAN,P13611,0.006387019617643652,0.005575362563686959,0.01196238218133061,0.9122616123416099,0.35115979692679034,-0.9436465027650572,0.7253779115109293,0.35262019520946997,0.9464754628017303,0.7288612775521293,0.3565905137578852,0.9373568182100047,0.579229224437061,0.18634451557680923,1.3640532952449889
AT1B1,ATP1B1,P05026,-0.0018251120632459816,0.0017408615635918778,-8.42504996541038e-05,0.8129361715935973,0.13574190558074195,1.5233407046029812,0.7962372330453016,0.45019143051278254,-0.7666563023229784,0.7983801609876431,0.4543045232088966,0.758814021450449,0.9950926637689935,0.97335211773244,-0.033786443809940774
KCC2A,CAMK2A,Q9UQM7,-0.006521887395977366,0.0016198890377374653,-0.004901998358239901,0.9159663442627147,0.38878973821397855,0.8715463220439043,0.36589727658346904,0.056880037454834935,-1.9927813750444332,0.8608669425603177,0.5700319750187479,0.5747770903168252,0.5792252928372885,0.18598013003318314,-1.3652292044876884
VIME,VIM,P08670,0.017302140927767162,-0.023203215076827988,-0.005901074149060825,0.9122616123416099,0.36741830824617594,-0.9119107876806865,0.4247351816049546,0.08066187425138605,1.8176378852766648,0.20715127852674628,0.015470651516165775,-2.5785499985364315,0.8336471344968127,0.5208233148630557,-0.6525247361820093
NSF,NSF,P46459,-0.001312974624146257,-0.0008693288249030928,-0.00218230344904935,0.7712636546914549,0.05459937341616724,1.981643266494871,0.7962372330453016,0.45014746113845683,-0.7667315445544776,0.8722430053707388,0.596061095928111,-0.5361909442287186,0.6145257175690806,0.21791045474630602,-1.2684084551422097
ADT3,SLC25A6,P12236,-0.005877066303954237,0.0036533785022498932,-0.0022236878017043438,0.9996401549576115,0.9593547371927557,0.051291899220361974,0.1413641008695434,0.007428257031349647,-2.9035657042009366,0.5635368316408153,0.1732114833467563,1.3975929114180847,0.8056472067396468,0.4663749038025503,-0.7412606805503611
EAA2,SLC1A2,P43004,-0.006964381426178612,-0.0007856182322640848,-0.007749999658442697,0.9663743679988288,0.6667127238939017,0.43395455094994323,0.37084883540576596,0.05827755561334427,-1.9808605865677205,0.966299602338576,0.8423113933971623,-0.2007936194181259,0.3813479316419764,0.061860594252506555,-1.9674940312518983
E9PR44,CRYAB,E9PR44,-0.0032004136272076877,0.012224700684217105,0.009024287057009417,0.9862597476963527,0.7907419195550047,-0.2671754029302118,0.9211806863528967,0.706162264354337,-0.381186224772817,0.42743751349731735,0.08154903406175834,1.8068188488983814,0.7132060341210469,0.332441487220122,0.9910403789128632
MAP1B,MAP1B,P46821,-0.005065706787667601,0.007258357724306386,0.0021926509366387847,0.8980526678679529,0.3119034717275383,-1.0245185180109657,0.39070443808698757,0.0651657130290982,-1.9255347463771348,0.1614432698970882,0.009786379785436148,2.7722678515700596,0.8016855535096586,0.46001763771492654,0.7520065466185716
PGAM1,PGAM1,P18669,-0.0013037911195503682,0.002066262014934317,0.0007624708953839487,0.7704464489015559,0.03644758257905276,-2.166470131459142,0.8004603238495004,0.45822592722838607,-0.7529803858537191,0.6789783524217946,0.2896231960020362,1.0793930985315707,0.9128106359917306,0.6909891430453726,0.4027912616079903
PRDX1,PRDX1,Q06830,0.002049708443608189,-0.0002383309220572727,0.0018113775215509165,0.9847994525185033,0.7778059481739115,-0.28414043038627723,0.8035918123204129,0.46390277051028284,0.7434032642287886,0.9864430361705333,0.9246142092447551,-0.09547928729565758,0.8483282946975456,0.5481409085174793,0.6099547646942718
1433E,YWHAE,P62258,-0.002725415977248069,-0.0016880028675609893,-0.004413418844809058,0.9455135190465659,0.5436371000949336,0.6126909216314812,0.3767817267755733,0.060389133392894534,-1.9633170241949334,0.525960401939432,0.13818816198334485,-1.5261586780658012,0.22297966902650382,0.018498931493173103,-2.5439134499292373
AATM,GOT2,P00505,0.01601939820123377,-0.020188351889490974,-0.004168953688257204,0.7188591915856467,0.029596947428044057,2.2583041327640925,0.16062160882743928,0.009711172937267285,2.7911143254680497,0.07553423138288522,0.001956916507761331,-3.4165898325579565,0.8766177947223334,0.6072367233991345,-0.5214889793679721
PPIA,PPIA,P62937,0.0032449799079978803,-0.0012835606421868206,0.0019614192658110596,0.9975601382196893,0.8984207128922699,-0.12849104672116982,0.48668613900848107,0.1124649349414999,1.6428022768067843,0.8432639589586997,0.5396499085702244,-0.6209577002841878,0.8141193711112275,0.481043085378407,0.7167928661563325
DHE3,GLUD1,P00367,-0.0011158177460011132,-0.0032478772185307037,-0.004363694964531817,0.8446084161631869,0.2159688685033488,1.2577287591872564,0.882347697817269,0.6217642288448311,-0.4993038417927977,0.5307002325616926,0.14190780388596033,-1.51133590323623,0.35058703200742963,0.05322958398925861,-2.0428477117925357
COF1,CFL1,P23528,-0.002518389387994091,0.004250976625631786,0.001732587237637695,0.9020208468891855,0.3284379326016764,-0.9896662980436698,0.5964081506869128,0.2024057017485806,-1.307744625523087,0.15311762588574696,0.00882205905820451,2.8153667738613035,0.7612587948987283,0.39656024169212,0.8646518421985037
A0A0A0MRA8,EPB41L3,A0A0A0MRA8,-0.004618611067427558,0.006098569299886947,0.0014799582324593885,0.9847994525185033,0.7718522874267821,-0.2919763402921336,0.21570386804884378,0.016947803113184935,-2.551618441053574,0.08182853144948708,0.0023632227595941978,3.3433125166582105,0.7717182120715873,0.4143249285310353,0.8320439507981936
MTAP2,MAP2,P11137,-0.007108980612681393,-0.0002122779784761164,-0.007321258591157509,0.6696022538884502,0.0074169263194422425,-2.8248672501961662,0.4487081406478807,0.08970834117552215,-1.762675249143174,0.9954185776016079,0.9752464107018866,-0.03130750078480032,0.6297884934828041,0.2315247547172099,-1.2304460713957421
STX1A,STX1A,Q16623,-0.014371544932771485,0.008396981576290763,-0.005974563356480722,0.9929272917706008,0.8529746319513024,0.18655753317451632,0.03429482535519265,0.0002883343378033012,-4.184773637879029,0.25355405141376697,0.025072376197630714,2.3671608871047662,0.5566809052345583,0.1677338484244088,-1.426599168081938
GDIA,GDI1,P31150,-0.0017265817559124486,0.0012668369957395953,-0.00045974476017285326,0.9996401549576115,0.9101513696482519,-0.1135826101080682,0.6636762054636826,0.2728661866844497,-1.1202088863518669,0.8016631655133182,0.45990567358825374,0.7493337864516032,0.9631138934871348,0.8286732918863713,-0.2189944786503539
GPM6A,GPM6A,P51674,0.004453644484883057,-0.004315525879917459,0.00013811860496559802,0.9391202418251183,0.48298968507676465,-0.7082698768546793,0.8512827659007205,0.5534179998894644,0.6004298960723221,0.7498314208993029,0.38307411364440147,-0.8861696272441294,0.9995121022889268,0.9994395300543545,-0.0007104700505176229
NFH,NEFH,P12036,0.02266365763226208,-0.01059669087890569,0.01206696675335639,0.9289040814963806,0.41894260309121956,-0.8169093985463546,0.3364039403872276,0.04833103100024214,2.0718994985032477,0.6628885649344117,0.27150376086406375,-1.1217335588629793,0.7292605179669054,0.35732683391479303,0.9401953223748997
PACN1,PACSIN1,Q9BY11,-0.00546315030304978,0.0016999611212149546,-0.003763189181834825,0.8066742649059148,0.10232935564991431,1.6730113016110382,0.29174745539095465,0.03535021096477937,-2.2199529657817285,0.8114943399148172,0.4771319843613008,0.7205952577665795,0.567651632430399,0.1768074624466152,-1.3954498336316754
CNTN1,CNTN1,Q12860,-0.0031333634405861233,0.0010834027766550847,-0.0020499606639310386,0.9328786150828745,0.45813475013713867,-0.7493632399187968,0.45659273954817553,0.09517994051412265,-1.731688055673271,0.8282580682048564,0.5082399595079998,0.6701691640191897,0.7001879562001422,0.3179816473768501,-1.0217985539180656
STMN1,STMN1,P16949,-0.007837490656426027,0.008335771600575193,0.0004982809441491654,0.8085639662982261,0.12341429868178382,-1.5746556851753941,0.18481352243374605,0.012835817606182374,-2.672205934829224,0.2732452097044404,0.02922318328317766,2.2982744606886176,0.9807803281787004,0.8944765047962879,0.13418471805984758
CLD11,CLDN11,O75508,-0.002704687405972628,0.008467384107702536,0.005762696701729908,0.9289040814963806,0.4298265050900201,-0.7977845387175928,0.9342149403173328,0.7513337821718298,-0.3202561603161569,0.6846353116391177,0.29508391399282446,1.0670041993345258,0.847490970290251,0.5455042026868258,0.6140132435305046
TBB4A,TUBB4A,P04350,-0.00446761419226771,0.006191704762426475,0.001724090570158765,0.8085639662982261,0.12326772315206308,-1.575290286396654,0.34166158451329776,0.049889012278709774,-2.0566028885218666,0.1731793718551267,0.01142133693675697,2.7075701898314564,0.8086776004254049,0.47312838837945304,0.7299398868670237
VATA,ATP6V1A,P38606,-0.0033462642410766463,0.0008682666152344254,-0.002477997625842221,0.9996401549576115,0.9166066181659537,0.10538990923979916,0.47342108062165084,0.10366127554120144,-1.686515181757891,0.896517825917957,0.6569808548733594,0.44886926858523424,0.636457946662733,0.24173724758988233,-1.2030687590819047
EF1A1,EEF1A1,P68104,0.002879648577343019,-0.004279565519619943,-0.0013999169422769242,0.9289040814963806,0.40792958414842484,-0.8365728314309142,0.6027895573274502,0.208367753618588,1.2901144364046429,0.3055665082833095,0.0393561818258745,-2.1615088292329383,0.8332099416858,0.5199861784049237,-0.6538482244230233
CH60,HSPD1,P10809,-0.0032218421248266793,0.003364256593297199,0.00014241446847051975,0.7712636546914549,0.04770229125913175,2.0444428512448503,0.514915597435263,0.1305751595375525,-1.5611673806615614,0.5312140203219622,0.14282946156859255,1.5077118333962989,0.9896987793418547,0.9413189001695295,0.07445793481710036
H4,H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16,P62805,0.008900346615794419,-0.0008135578850323455,0.008086788730762073,0.9817055041627661,0.7579559636559183,0.31033855277070715,0.27261581725251954,0.02908845824541597,2.309950300928059,0.9490625859846519,0.7942258391687141,-0.26332817087847415,0.4459411388280509,0.08893460149970897,1.7797576836855515
GLNA,GLUL,P15104,0.00706017380214341,0.0002728721282370117,0.007333045930380422,0.9663743679988288,0.6651226854289813,-0.4361641021805477,0.6614732199890342,0.2685059372422699,1.130695439262133,0.9926683394127177,0.9615210611422096,0.048678528443853196,0.6680982799549817,0.2772092018282694,1.1142218978763014
QCR2,UQCRC2,P22695,-0.0014629394373129045,0.0032860522367377243,0.0018231127994248197,0.9366156890176454,0.46212967668915117,0.7426732231154548,0.8253441840062283,0.5011455597990341,-0.6821998695003625,0.5771241432727605,0.18388339728163994,1.3625526162925548,0.864486933703712,0.5792105209866982,0.5628767253118013
KCRU,CKMT1A; CKMT1B,P12532,0.004864681479381794,-0.00011278455259944309,0.004751896926782351,0.9517875192470745,0.6167357675074597,0.5045186450649576,0.5339846252908153,0.14419169406962667,1.5057234507483783,0.9934735944848606,0.965508752972621,-0.043630312946266125,0.5890606619071501,0.19569724159339294,1.3344735531260532
KCC2B,CAMK2B,Q13554,-0.00137649295200859,-0.0007075749092102512,-0.0020840678612188412,0.9400237712289026,0.4957651059446533,0.6876141595411277,0.8475857007367272,0.5464769925236068,-0.6110424392511421,0.9195083745251692,0.7025917105051367,-0.3857574773568938,0.7150082955796279,0.3366365497046663,-0.9822908375988149
E9PGC8,MAP1A,E9PGC8,-0.0038984731995554966,0.00011784403721915027,-0.0037806291623363464,0.9159663442627147,0.38994214886119294,-0.8694103730901729,0.5308080212043804,0.14248073862941515,-1.512449392953045,0.9934735944848606,0.9657118127934768,0.04337328145424972,0.7337994685116443,0.36341867179328935,-0.9281166267475319
TBB3,TUBB3,Q13509,-0.005466672573698261,0.005311500932386082,-0.00015517164131217953,0.8163799885574903,0.14865471464967994,-1.4734541857689087,0.13837874882130705,0.007185840072323067,-2.9173772398315965,0.2114646434239553,0.016251843628414454,2.5573446544634413,0.9900926929725941,0.9460762889510355,-0.06841119819418498
TPPP,TPPP,O94811,-0.0023757672004709462,0.00014331964849212397,-0.0022324475519788223,0.8846089374933592,0.2930374496486141,-1.0658684482050411,0.7327194354076911,0.3626453882216849,-0.9266211344283133,0.991844033230734,0.955859137388466,0.055848476463784685,0.7396835842649097,0.3714604739548645,-0.9123771589706261
PYGB,PYGB,P11216,0.004576057387311927,-0.005350549872547461,-0.0007744924852355339,0.9864200681678876,0.8270894808884375,0.2199084718541896,0.4570181926056157,0.09594669770577838,1.7274672653000314,0.15417909720146444,0.008929637162702647,-2.8103448653002654,0.947468642387482,0.7887371870913595,-0.2712374823861122
CALM1,CALM1,P62158,-0.014709435053154252,0.004817700402816705,-0.009891734650337547,0.829254806372638,0.15994528906297173,-1.4325800184385329,0.019170581863391316,9.219248126313316e-05,-4.61777786977699,0.5214692379162571,0.13352726345169771,1.5451970792922163,0.010536023868920422,1.5632082891573327e-05,-5.505611483327017
PRDX2,PRDX2,P32119,-0.001899588301700561,-0.0006575752216555486,-0.0025571635233561096,0.9996401549576115,0.9870104142816007,0.016385466267127752,0.7193553632703957,0.3446466410327378,-0.9625381268666,0.9331151171894281,0.7457537237280494,-0.3274627571706824,0.5788656671589101,0.18523979680487057,-1.3676239548693527
ANXA6,ANXA6,P08133,-0.00019951669595563715,0.0025546638868467753,0.002355147190891138,0.9862597476963527,0.7933611904520236,-0.26375005363033943,0.9895470877067031,0.9380387637793388,-0.0784906175507648,0.7294134205409986,0.3580297959826183,0.9345118830217111,0.8237753329586215,0.49836609358135775,0.6884490934190228
STX1B,STX1B,P61266,-0.002771623858565775,0.0017099024861497725,-0.0010617213724160024,0.7712636546914549,0.04850721983936954,2.036720772953476,0.6716027586623234,0.2809976447101837,-1.1009718352075903,0.8061573329984743,0.46799552053109583,0.7357606826390813,0.9096511304294409,0.6831753348641005,-0.4135941869221147
